"Datum", "datumsec", "Temperatur", "rel_feuchte", "Windgeschwindigkeit", "Windrichtung", "Luftdruck", "Kurzwellig_oben", "Kurzwellig_unten", "Langwellig_oben", "Langwellig_unten", "Zenitwinkel", "Tiltx", "Tilty", "Schneetiefe", "Ablation"
"2017-03-05 14:20:00",1488723600,-3.1,59.7,6.6,111.5,766,206,182,283,295,66.0,5.5,16.9,0.55,3.95
"2017-03-05 14:30:00",1488724200,-3.5,63.6,8.6,100.0,766,161,143,283,294,67.4,4.9,16.8,0.54,3.94
"2017-03-05 14:40:00",1488724800,-3.0,54.5,6.0,84.5,766,175,155,284,294,68.7,5.0,17.4,0.54,3.94
"2017-03-05 14:50:00",1488725400,-3.2,60.7,6.0,96.2,766,159,140,284,294,70.1,7.0,19.9,0.53,3.94
"2017-03-05 15:00:00",1488726000,-3.7,71.2,4.1,130.4,766,119,105,283,294,71.6,5.0,18.1,0.55,3.94
"2017-03-05 15:10:00",1488726600,-3.2,57.1,5.7,83.8,765,107,95,283,293,73.0,4.9,16.4,0.54,3.94
"2017-03-05 15:20:00",1488727200,-3.3,60.2,5.2,109.3,765,67,61,284,292,74.5,4.7,16.3,0.54,3.94
"2017-03-05 15:30:00",1488727800,-3.7,64.0,5.7,79.5,766,43,39,286,292,76.1,4.8,16.8,0.54,3.94
"2017-03-05 15:40:00",1488728400,-4.5,77.7,5.9,123.6,766,39,35,288,292,77.6,6.9,19.6,0.55,3.94
"2017-03-05 15:50:00",1488729000,-5.0,86.4,1.9,143.3,766,62,57,289,292,79.2,4.4,16.4,0.54,3.94
"2017-03-05 16:00:00",1488729600,-5.2,90.8,2.8,292.0,766,47,44,289,292,80.8,4.5,16.5,0.54,3.95
"2017-03-05 16:10:00",1488730200,-5.1,92.2,2.7,1.3,766,36,34,285,291,82.4,4.5,16.5,0.54,3.95
"2017-03-05 16:20:00",1488730800,-5.0,88.7,1.6,263.1,765,21,20,285,291,84.0,4.6,17.0,0.53,3.95
"2017-03-05 16:30:00",1488731400,-4.8,87.3,2.3,65.8,766,14,13,288,292,85.6,4.4,16.4,0.54,3.95
"2017-03-05 16:40:00",1488732000,-5.1,88.2,1.4,306.6,766,9,9,289,291,87.2,6.9,20.0,0.54,3.95
"2017-03-05 16:50:00",1488732600,-5.1,90.6,0.8,99.3,766,4,5,289,291,88.7,4.8,16.9,0.54,3.95
"2017-03-05 17:00:00",1488733200,-5.1,90.7,1.2,321.9,766,2,3,291,291,90.2,4.9,17.0,NULL,3.95
"2017-03-05 17:10:00",1488733800,-5.2,91.1,0.9,344.2,766,1,1,291,290,91.8,4.6,16.7,0.53,3.95
"2017-03-05 17:20:00",1488734400,-5.3,92.0,0.8,318.4,766,0,0,291,290,94.0,5.4,17.8,0.54,3.95
"2017-03-05 17:30:00",1488735000,-5.3,92.5,0.8,352.0,766,-1,0,291,290,95.9,4.8,17.2,NULL,3.95
"2017-03-05 17:40:00",1488735600,-5.2,90.9,1.3,353.6,766,-1,0,291,290,97.6,4.8,16.8,0.54,3.95
"2017-03-05 17:50:00",1488736200,-5.3,89.6,0.5,42.1,766,-1,0,291,289,99.3,7.1,20.2,0.54,3.95
"2017-03-05 18:00:00",1488736800,-5.2,90.2,1.3,160.2,766,-1,0,291,290,101.0,4.5,16.5,0.53,3.95
"2017-03-05 18:10:00",1488737400,-5.3,90.1,0.5,278.7,766,-1,0,290,289,102.7,4.5,16.7,NULL,3.95
"2017-03-05 18:20:00",1488738000,-5.3,90.4,0.7,357.9,766,-1,0,290,288,104.4,4.8,17.1,NULL,3.95
"2017-03-05 18:30:00",1488738600,-5.5,90.3,1.1,3.8,766,-1,0,290,287,106.1,8.0,21.7,NULL,3.95
"2017-03-05 18:40:00",1488739200,-5.4,89.1,1.6,99.8,766,-1,0,290,285,107.7,4.2,16.4,NULL,3.95
"2017-03-05 18:50:00",1488739800,-5.3,87.6,2.0,202.1,766,-2,0,290,283,109.4,4.7,17.0,0.41,3.95
"2017-03-05 19:00:00",1488740400,-4.7,73.6,3.8,117.4,766,-2,2,290,287,111.1,4.7,16.3,0.55,3.95
"2017-03-05 19:10:00",1488741000,-4.6,75.1,5.5,136.1,766,-2,1,292,289,112.7,4.6,16.4,0.52,3.95
"2017-03-05 19:20:00",1488741600,-4.6,75.0,4.1,157.2,766,-2,1,292,289,114.3,5.2,16.8,0.53,3.95
"2017-03-05 19:30:00",1488742200,-5.3,91.7,4.3,175.3,766,-1,0,292,290,115.9,4.8,17.3,0.53,3.95
"2017-03-05 19:40:00",1488742800,-5.4,93.7,4.7,166.2,766,-1,0,291,289,117.5,4.8,18.2,0.53,3.95
"2017-03-05 19:50:00",1488743400,-5.5,96.4,3.5,157.3,766,0,0,290,289,119.0,4.8,16.9,0.55,3.95
"2017-03-05 20:00:00",1488744000,-5.5,96.7,3.1,160.6,766,0,0,290,289,120.5,4.8,16.9,NULL,3.95
"2017-03-05 20:10:00",1488744600,-5.5,96.7,3.6,155.6,766,0,0,290,289,122.0,4.9,16.6,0.56,3.95
"2017-03-05 20:20:00",1488745200,-5.6,96.6,2.8,160.0,766,0,0,290,288,123.5,4.9,17.0,NULL,3.95
"2017-03-05 20:30:00",1488745800,-5.6,96.5,2.9,168.9,766,-1,0,289,286,124.9,4.9,17.2,0.51,3.95
"2017-03-05 20:40:00",1488746400,-5.7,96.5,3.2,160.3,766,0,0,289,287,126.3,5.2,17.3,0.50,3.95
"2017-03-05 20:50:00",1488747000,-5.7,96.4,3.0,154.7,766,0,0,289,287,127.6,5.2,17.6,NULL,3.95
"2017-03-05 21:00:00",1488747600,-5.7,96.4,2.5,174.3,766,0,0,289,288,128.9,7.2,19.9,NULL,3.95
"2017-03-05 21:10:00",1488748200,-5.7,96.4,3.0,167.0,766,0,0,289,288,130.1,4.9,16.7,NULL,3.95
"2017-03-05 21:20:00",1488748800,-5.7,96.4,4.2,150.0,766,0,0,289,288,131.3,4.9,17.3,NULL,3.95
"2017-03-05 21:30:00",1488749400,-5.8,96.4,3.4,168.3,766,0,0,289,287,132.3,4.1,16.1,NULL,3.95
"2017-03-05 21:40:00",1488750000,-5.8,96.4,5.1,169.5,766,-1,0,289,286,133.4,4.0,15.7,0.54,3.95
"2017-03-05 21:50:00",1488750600,-5.8,96.3,4.0,169.1,766,-1,0,289,285,134.3,4.3,16.7,0.53,3.95
"2017-03-05 22:00:00",1488751200,-5.9,96.3,4.0,162.5,766,-1,0,289,285,135.2,4.2,16.6,0.52,3.95
"2017-03-05 22:10:00",1488751800,-5.8,96.4,3.6,167.6,766,0,0,289,287,136.0,4.3,16.7,NULL,3.95
"2017-03-05 22:20:00",1488752400,-5.7,96.5,4.2,161.5,766,0,0,289,288,136.6,4.4,16.4,0.54,3.95
"2017-03-05 22:30:00",1488753000,-5.8,96.5,3.8,151.4,766,0,0,289,289,137.2,4.2,16.2,0.55,3.95
"2017-03-05 22:40:00",1488753600,-5.8,96.4,3.5,158.5,766,0,0,288,288,137.7,4.2,16.0,NULL,3.95
"2017-03-05 22:50:00",1488754200,-5.8,96.4,3.3,167.5,766,0,0,288,288,138.1,4.3,16.2,0.55,3.95
"2017-03-05 23:00:00",1488754800,-5.9,96.3,3.3,180.9,766,-1,0,287,286,138.4,4.5,16.3,0.54,3.95
"2017-03-05 23:10:00",1488755400,-5.9,96.2,3.0,161.4,766,-1,0,288,287,138.6,4.6,16.3,0.54,3.95
"2017-03-05 23:20:00",1488756000,-5.9,96.2,2.6,163.5,766,-1,0,287,286,138.6,4.6,16.4,0.55,3.95
"2017-03-05 23:30:00",1488756600,-6.0,96.1,2.4,175.6,766,-1,0,287,286,138.6,4.3,16.7,0.55,3.95
"2017-03-05 23:40:00",1488757200,-5.8,96.3,1.3,166.0,766,0,0,288,288,138.4,4.1,16.0,0.54,3.95
"2017-03-05 23:50:00",1488757800,-5.9,96.3,1.5,165.1,766,0,0,288,287,138.1,3.6,15.4,0.54,3.95
"2017-03-06 00:00:00",1488758400,-5.9,96.1,1.1,206.8,766,-1,0,288,286,137.7,4.5,16.4,NULL,3.95
"2017-03-06 00:10:00",1488759000,-5.9,96.2,1.2,180.3,766,0,0,288,287,137.3,4.5,16.7,0.53,3.95
"2017-03-06 00:20:00",1488759600,-5.9,96.2,1.0,144.7,766,0,0,288,287,136.7,4.5,16.2,0.55,3.95
"2017-03-06 00:30:00",1488760200,-5.8,96.3,0.6,123.2,766,0,0,288,287,136.0,4.2,16.2,0.56,3.95
"2017-03-06 00:40:00",1488760800,-5.8,96.4,1.8,173.3,766,0,0,288,288,135.2,4.3,16.4,0.53,3.95
"2017-03-06 00:50:00",1488761400,-5.8,96.4,3.0,162.2,766,0,0,289,288,134.3,4.3,16.4,0.50,3.95
"2017-03-06 01:00:00",1488762000,-5.8,96.4,2.7,158.2,766,0,0,289,288,133.4,3.8,15.7,0.53,3.95
"2017-03-06 01:10:00",1488762600,-5.7,96.5,2.1,164.8,766,0,0,289,289,132.4,4.2,16.2,0.53,3.95
"2017-03-06 01:20:00",1488763200,-5.7,96.5,1.5,174.2,766,0,0,289,289,131.3,4.1,15.9,NULL,3.95
"2017-03-06 01:30:00",1488763800,-5.7,96.5,1.5,164.2,766,0,0,289,289,130.1,4.0,16.0,0.50,3.95
"2017-03-06 01:40:00",1488764400,-5.8,96.4,2.3,137.0,766,0,0,289,289,128.9,4.3,16.6,0.57,3.95
"2017-03-06 01:50:00",1488765000,-5.9,96.3,2.2,143.2,766,-1,0,288,287,127.6,4.1,16.0,0.55,3.95
"2017-03-06 02:00:00",1488765600,-6.3,95.6,0.4,191.3,766,-2,-1,287,282,126.3,3.8,15.6,0.55,3.95
"2017-03-06 02:10:00",1488766200,-6.5,95.3,0.8,315.6,766,0,0,286,284,124.9,4.0,15.8,0.56,3.95
"2017-03-06 02:20:00",1488766800,-6.4,95.6,1.2,323.4,766,0,0,286,285,123.5,4.2,16.1,0.57,3.95
"2017-03-06 02:30:00",1488767400,-6.2,95.8,0.8,329.9,766,0,0,286,286,122.1,4.3,16.1,0.57,3.95
"2017-03-06 02:40:00",1488768000,-6.2,95.8,0.9,342.0,766,-1,0,286,285,120.6,4.0,15.9,0.58,3.95
"2017-03-06 02:50:00",1488768600,-6.2,95.8,1.3,346.7,766,-1,0,286,285,119.1,3.6,15.6,0.56,3.95
"2017-03-06 03:00:00",1488769200,-6.8,94.7,5.9,331.1,766,0,-1,285,285,117.5,3.8,15.7,0.57,3.95
"2017-03-06 03:10:00",1488769800,-7.3,93.7,7.8,319.4,766,0,-1,282,283,115.9,4.2,16.4,0.54,3.95
"2017-03-06 03:20:00",1488770400,-7.5,93.3,5.6,334.4,767,0,-1,281,282,114.3,3.9,16.9,0.54,3.95
"2017-03-06 03:30:00",1488771000,-7.6,93.1,6.8,343.6,766,0,-1,280,282,112.7,3.7,17.9,0.56,3.95
"2017-03-06 03:40:00",1488771600,-7.6,92.0,6.5,349.0,767,0,0,279,282,111.1,4.1,15.4,0.57,3.95
"2017-03-06 03:50:00",1488772200,-7.5,86.8,4.1,331.5,767,0,0,276,280,109.4,4.0,15.6,0.57,3.95
"2017-03-06 04:00:00",1488772800,-7.1,74.8,4.2,333.3,766,0,0,272,279,107.8,4.1,15.8,0.57,3.95
"2017-03-06 04:10:00",1488773400,-6.7,64.3,7.0,356.4,766,-1,0,267,279,106.1,3.9,15.8,0.57,3.96
"2017-03-06 04:20:00",1488774000,-6.6,61.6,6.2,342.1,766,-1,1,266,278,104.4,3.9,15.8,0.55,3.96
"2017-03-06 04:30:00",1488774600,-6.4,57.8,6.3,345.9,766,-1,1,260,277,102.7,4.4,16.1,0.55,3.95
"2017-03-06 04:40:00",1488775200,-6.5,57.5,5.2,339.5,766,-2,1,254,275,101.0,3.9,15.9,0.55,3.96
"2017-03-06 04:50:00",1488775800,-6.5,56.0,5.5,335.6,766,-2,1,244,273,99.3,4.2,15.8,0.54,3.95
"2017-03-06 05:00:00",1488776400,-6.8,56.8,5.4,343.4,766,-3,1,230,270,97.6,3.9,16.2,0.54,3.96
"2017-03-06 05:10:00",1488777000,-6.5,50.8,5.7,341.9,766,-3,1,210,266,95.9,3.9,15.9,0.55,3.95
"2017-03-06 05:20:00",1488777600,-6.6,49.0,6.5,337.2,766,-4,1,199,264,94.0,4.0,14.5,0.54,3.95
"2017-03-06 05:30:00",1488778200,-6.9,52.9,7.5,352.0,766,-3,1,198,265,91.8,3.9,16.8,0.54,3.95
"2017-03-06 05:40:00",1488778800,-7.0,54.6,7.3,348.5,766,-1,3,198,264,90.2,4.0,16.9,0.55,3.95
"2017-03-06 05:50:00",1488779400,-6.6,49.4,6.4,343.3,766,2,6,205,264,88.7,4.2,15.6,0.54,3.96
"2017-03-06 06:00:00",1488780000,-6.4,49.3,6.5,355.8,767,7,11,212,266,87.2,4.3,15.2,0.55,3.96
"2017-03-06 06:10:00",1488780600,-6.4,52.1,5.2,325.0,767,28,27,249,271,85.6,4.3,16.2,0.55,3.96
"2017-03-06 06:20:00",1488781200,-6.5,51.1,4.9,341.5,766,35,36,207,264,83.9,4.6,15.1,0.55,3.96
"2017-03-06 06:30:00",1488781800,-6.4,46.0,5.0,333.2,767,75,69,208,263,82.3,4.5,16.3,0.56,3.96
"2017-03-06 06:40:00",1488782400,-6.1,43.6,5.7,342.6,767,144,124,224,269,80.7,4.5,16.2,0.55,3.96
"2017-03-06 06:50:00",1488783000,-6.0,40.1,6.0,346.8,767,271,239,215,271,79.1,4.3,16.7,0.55,3.96
"2017-03-06 07:00:00",1488783600,-6.2,40.8,6.6,339.7,767,170,150,223,271,77.5,4.5,16.9,0.55,3.95
"2017-03-06 07:10:00",1488784200,-6.1,39.2,5.7,331.1,767,277,243,211,270,76.0,4.5,17.1,0.55,3.96
